Model,MSE,MAE,R2
CNN-BiLSTM,0.035742733134661635,0.17634326411279724,-5.988334269434856
Bi-GRU,0.008398950243897354,0.07850713281448189,-0.6421427985255765
CNN-BiGRU,0.03754544323191567,0.18571342614772846,-6.3407958649998495
LSTM_iTransformer_Improved,5.3820677360775444e-05,0.006051529920634616,0.9894771090227635
